"Story","Title","Result","Date","Stability","Duration (s)"
"Login page feature","Login page title","IGNORED","2021-10-13T19:22:22.0030126+05:30[Asia/Calcutta]","0.0","0.02"
"Login page feature","Forgot Password link","IGNORED","2021-10-13T19:22:22.0380068+05:30[Asia/Calcutta]","0.0","0.02"
"Login page feature","Login with correct credentials","IGNORED","2021-10-13T19:22:22.066008+05:30[Asia/Calcutta]","0.0","0.05"
